r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-928.361618,1434000,11208.6384,1.0929867,5.0690284,0.2124688,0.6552094,2.149628,-2.691922,0.16880894,1.4191648,0.21694714,-2.1042228
-973.323111,1436000,11226.143263,0.98797405,5.015563,0.18400289,0.71710646,2.1099377,-2.6774228,0.06265377,1.5646677,0.025483692,-2.2178993
-1082.000069,1438000,11243.612347,0.90503484,4.977145,0.14571062,0.731223,2.0876927,-2.6122735,0.039266467,1.6480876,-0.17120244,-2.3918386
-1090.362825,1440000,11260.08115,0.8378804,4.9525175,0.07627412,0.7274714,2.0841067,-2.5314417,0.08000802,1.685595,-0.3579712,-2.6029854
-850.017412,1442000,11277.35512,0.7745206,4.9109516,0.19177066,0.7640536,2.0911667,-2.6433764,0.11547724,1.6728575,-0.42021838,-2.6281962
-1223.896441,1444000,11294.21143,0.7184361,4.865719,0.25820112,0.73360306,2.0841882,-2.656999,0.072243914,1.6288185,-0.4443189,-2.6803873
-1245.506873,1446000,11310.247712,0.66466004,4.82601,0.32250845,0.82526785,2.1350696,-2.70491,0.16376764,1.5981777,-0.36899734,-2.7708251
-1074.001345,1448000,11325.207549,0.5396011,4.76648,0.40842915,0.8488402,2.1860974,-2.82985,0.21896511,1.5747179,-0.35618016,-3.053454
-1248.838458,1450000,11342.658417,0.4748013,4.776747,0.3460636,0.82298386,2.21539,-3.0113673,0.2882366,1.5272549,-0.21874131,-3.2988648
-950.355506,1452000,11357.7368,0.42564696,4.8322725,0.36773232,0.78422475,2.2002757,-3.0200868,0.4038344,1.5868838,-0.29933125,-3.379511
-1417.800252,1454000,11372.729291,0.3457938,4.8522,0.40993953,0.73297554,2.229353,-3.0068672,0.41765305,1.6470743,-0.47032192,-3.19692
-1224.259883,1456000,11390.221516,0.33140722,4.844861,0.4162319,0.74875677,2.2231393,-2.9999447,0.4840285,1.5750058,-0.56731486,-2.938165
-922.486028,1458000,11406.931016,0.3941763,4.8839684,0.41704166,0.90340096,2.1937947,-2.993948,0.48705566,1.5224154,-0.6761471,-2.8264482
-1432.792745,1460000,11423.983937,0.41276872,4.894451,0.35982555,0.9179064,2.1367254,-3.0037754,0.48863617,1.5246427,-0.7520571,-2.715183
-1282.201143,1462000,11440.10525,0.4249693,4.895352,0.2925561,0.92302656,2.0384147,-3.0217955,0.49136934,1.7198582,-0.79932374,-2.7040303
-1057.901509,1464000,11456.714111,0.47042832,4.873639,0.44416416,0.8968057,1.9238869,-3.0528505,0.4684128,1.8269032,-1.0088044,-2.6796577
-967.031125,1466000,11473.778356,0.44250676,4.8480597,0.519399,0.79818493,1.8405069,-3.0633476,0.45151204,2.0174215,-1.0562346,-2.679571
-1147.134441,1468000,11488.831533,0.3204917,4.7304893,0.7373231,0.60753185,1.7233067,-2.9202917,0.569403,2.3011577,-1.1017046,-2.8905156
-901.783699,1470000,11504.968839,0.26160845,4.7123303,0.9511504,0.5268634,1.671394,-2.9384801,0.584675,2.3733037,-1.0753568,-3.1740165
-1110.824781,1472000,11521.87255,0.24757543,4.6905527,0.99512315,0.32345912,1.6564207,-3.0164566,0.58338344,2.4916847,-0.8496129,-3.136593
-1604.467181,1474000,11538.202273,0.1796713,4.680325,1.0088344,0.10436423,1.6013486,-2.9823503,0.5774786,2.5993319,-0.6859831,-3.1073146
-1256.667566,1476000,11554.342157,0.21657123,4.745738,1.0231655,-0.015463169,1.5786284,-2.9301271,0.6525269,2.7639565,-0.52798396,-3.0780714
-855.235374,1478000,11569.560705,0.21350758,4.783249,1.0389259,-0.07845272,1.5255398,-2.9508932,0.74760616,2.805163,-0.3813704,-3.073738
-858.371276,1480000,11586.050843,0.25872636,4.7883067,1.0367032,-0.19614793,1.4793141,-3.1036043,0.8334276,2.9588895,-0.32916299,-3.1435118
