r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-168.895023,1400000,10757.726155,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-183.566969,1402000,10772.936717,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-93.549915,1404000,10788.144451,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-104.253301,1406000,10803.30647,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.863477,1408000,10818.564686,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-93.899429,1410000,10833.76877,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-85.046036,1412000,10848.985897,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-103.03296,1414000,10864.184708,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-91.235431,1416000,10879.411214,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-576.167545,1418000,10894.579734,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-982.567507,1420000,10909.80108,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-346.310208,1422000,10925.009286,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-446.832994,1424000,10940.227738,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-453.278236,1426000,10955.432733,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-711.531332,1428000,10970.613105,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-511.289388,1430000,10985.822517,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-713.127772,1432000,11001.015643,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-728.299256,1434000,11016.383763,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-485.530876,1436000,11031.657374,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-323.468718,1438000,11046.838888,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-353.500885,1440000,11062.030442,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-371.015751,1442000,11077.238469,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-561.065132,1444000,11092.492673,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-124.672319,1446000,11107.666285,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-131.28591,1448000,11122.878599,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-122.87882,1450000,11138.06904,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-374.401481,1452000,11153.259197,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-142.48388,1454000,11168.435444,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-125.516352,1456000,11183.622395,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-116.653977,1458000,11198.78154,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1006.878284,1460000,11213.968198,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-115.904428,1462000,11229.170064,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-100.239684,1464000,11244.365162,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-84.796141,1466000,11259.486295,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.012033,1468000,11274.68274,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.142222,1470000,11289.865285,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-90.691417,1472000,11305.038967,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-201.176403,1474000,11320.242955,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-133.176916,1476000,11335.423622,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-89.53394,1478000,11350.598842,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-95.859048,1480000,11365.795795,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-79.887251,1482000,11380.980666,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-147.049001,1484000,11396.187544,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.88973,1486000,11411.364136,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.657932,1488000,11426.503144,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.732303,1490000,11441.703761,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-101.72464,1492000,11457.007088,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-124.736841,1494000,11472.255256,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-87.700096,1496000,11487.489389,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-227.645192,1498000,11502.634589,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.118803,1500000,11517.839706,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-81.678517,1502000,11533.059234,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-79.797653,1504000,11548.232836,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-86.874433,1506000,11563.408497,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-242.510849,1508000,11578.672942,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-155.647344,1510000,11593.883602,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-86.031329,1512000,11609.090228,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-84.981794,1514000,11624.205239,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.50678,1516000,11639.40029,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.388941,1518000,11654.557013,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-79.786036,1520000,11669.727744,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-75.601637,1522000,11684.946376,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-85.376739,1524000,11700.139423,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-71.367664,1526000,11715.339169,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-94.315168,1528000,11730.53939,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-852.889162,1530000,11745.761658,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-132.792182,1532000,11760.979151,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-78.486466,1534000,11776.188286,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-738.264389,1536000,11791.363537,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-75.363249,1538000,11806.55015,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-89.201189,1540000,11821.788705,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-73.789683,1542000,11836.978831,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-77.698808,1544000,11852.141722,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-76.495914,1546000,11867.302651,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-85.379652,1548000,11882.443242,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.38236,1550000,11897.630864,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-72.609231,1552000,11912.875039,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.872435,1554000,11928.046434,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-252.953206,1556000,11943.256429,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-73.062604,1558000,11958.4785,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-196.500349,1560000,11973.699736,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-74.342965,1562000,11988.872579,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.063631,1564000,12004.075783,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-226.016268,1566000,12019.318861,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-70.861915,1568000,12034.496356,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-75.430871,1570000,12049.699871,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-192.748845,1572000,12064.940046,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-75.425937,1574000,12080.294327,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-68.83372,1576000,12095.448873,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-680.653554,1578000,12110.64968,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1635.509376,1580000,12125.871617,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1659.419822,1582000,12141.134045,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1641.572993,1584000,12156.355758,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1641.806977,1586000,12171.54867,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1643.598611,1588000,12186.767903,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1659.172275,1590000,12202.052641,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1668.21611,1592000,12217.28029,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1651.946177,1594000,12232.574049,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1658.831542,1596000,12247.801671,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1655.301072,1598000,12263.003922,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1093.24345,1600000,12278.234336,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-343.983738,1602000,12293.463733,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.445276,1604000,12308.665045,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-69.928799,1606000,12323.933747,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-77.305088,1608000,12339.168529,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-70.643073,1610000,12354.354847,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-87.341126,1612000,12369.622858,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-73.071472,1614000,12384.853058,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-73.361514,1616000,12400.08702,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-92.549939,1618000,12415.279656,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-84.652815,1620000,12430.485053,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-77.701994,1622000,12445.695744,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-81.364969,1624000,12460.886562,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-74.875253,1626000,12476.132806,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-87.704862,1628000,12491.355572,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-77.060061,1630000,12506.540162,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-90.21163,1632000,12521.747842,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-87.030846,1634000,12536.956719,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-71.645095,1636000,12552.172794,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-90.18703,1638000,12567.425576,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.34173,1640000,12582.64837,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.821813,1642000,12597.821022,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.957673,1644000,12613.16754,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-91.406072,1646000,12628.420799,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-499.176462,1648000,12643.696041,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-540.903269,1650000,12658.874115,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.01652,1652000,12674.07622,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-68.129181,1654000,12689.276123,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-86.320416,1656000,12704.484572,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.474021,1658000,12719.674646,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.883704,1660000,12734.885785,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-111.564252,1662000,12750.115684,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-81.111612,1664000,12765.306352,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-78.437104,1666000,12780.492794,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-250.514853,1668000,12795.742102,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.641167,1670000,12810.983161,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.192653,1672000,12826.265636,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.5563,1674000,12841.48245,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-75.541317,1676000,12856.687248,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-69.685692,1678000,12871.876658,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-247.295898,1680000,12887.074754,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.6026,1682000,12902.281108,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.189272,1684000,12917.537115,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-90.772605,1686000,12932.787906,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-101.218968,1688000,12947.981931,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-101.997424,1690000,12963.218514,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-100.849403,1692000,12978.376773,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-96.250114,1694000,12993.578156,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-104.225073,1696000,13008.78658,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-80.595172,1698000,13023.986568,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-90.577371,1700000,13039.192841,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-104.187213,1702000,13054.378717,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-88.9717,1704000,13069.615016,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-83.417035,1706000,13084.807647,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-263.006676,1708000,13100.049627,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-82.417438,1710000,13115.209222,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-81.403196,1712000,13130.434951,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-84.500633,1714000,13145.700707,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-751.474376,1716000,13161.129902,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-185.762262,1718000,13176.330371,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-724.236384,1720000,13191.54436,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-647.865937,1722000,13206.772372,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-668.655114,1724000,13221.951538,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-247.947701,1726000,13237.194336,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-92.060661,1728000,13252.407043,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-76.171432,1730000,13267.663091,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-100.770989,1732000,13282.881236,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-81.06052,1734000,13298.074826,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-96.709326,1736000,13313.345019,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-526.424749,1738000,13328.574381,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-1042.216206,1740000,13343.776817,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-677.989103,1742000,13359.010819,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-543.445619,1744000,13374.223217,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
-549.156899,1746000,13389.484807,0.5596699,-2.1026855,-0.33100954,0.84937024,-0.5384534,1.5716268,-4.129475,-2.3769727,-4.834671,2.4433172
